Tweet_count,Username,Text,Created At,Retweets,Likes,Image
29,Indira Fellowship Bihar,"""प्राकृतिक आपदाओं से लड़ने का सबसे मजबूत हथियार है इंसानियत। बाढ़ पीड़ितों की सहायता करें, क्योंकि एक छोटा सा कदम किसी के जीवन को बदल सकता है।""
 📍Bihar khagaria 

#flood
#khagaria 
#bihar https://t.co/m6ZCvPoZAq",Fri Sep 27 13:48:48 +0000 2024,0,2
30,Shiva Yadav,"#BeerBiceps के चैनल हैक होने के बाद अब ये #earthquake क्यों टेंशन दे रहा है भाई को 😂😂
मेरे को तो धक-धक हो रहा है रे बाबा 😁😂
अब क्या रे बाबा 😂😂
#Paracetamol #Gujarat https://t.co/tUZNkfU0Kl",Thu Sep 26 14:55:57 +0000 2024,2,16
31,Dinamalar,"குஜராத் வெள்ளத்தில் சிக்கிய தமிழர்கள்
#Gujarat| #TamilTourister| #Flood
https://t.co/y4W3uzOopr https://t.co/5mgZgKCmWG",Fri Sep 27 04:34:31 +0000 2024,0,3
32,Raj Yaduvanshi (देशी बबुआ),"Magnitude 4.3 Earthquake Strikes Assam: Tremors Felt in Guwahati.
#earthquake
#Assam https://t.co/k7muG0i57a",Thu Sep 26 13:23:38 +0000 2024,0,6
33,राज्य आपत्ती व्यवस्थापन प्राधिकरण महाराष्ट्र राज्य,"पुराच्या वेळी काय काळजी घ्यावी?
#Maharashtra #Monsoon2024 #Flood #BeSmartBePrepared #DisasterRelief https://t.co/ET9peXj8pn",Thu Sep 26 08:01:41 +0000 2024,4,7
34,Earthquake Alerts,"4.4 magnitude #earthquake. 11 km from Hāflong, #Assam, India https://t.co/ThcomqCNCT",Thu Sep 26 13:59:03 +0000 2024,5,4
35,Allu Arjun,"I am deeply saddened by the recent landslide in Wayanad. Kerala has always given me so much love, and I want to do my bit by donating ₹25 lakh to the Kerala CM Relief Fund to support the rehabilitation work. Praying for your safety and strength . @CMOKerala",Sun Aug 04 06:05:47 +0000 2024,4798,24944
36,epic ( Earthquake Research & Analysis ),"#Today around the #Indian subcontinent plate #seismic activity increased

As per our research massive #earthquake possible ( 7-7.5 #Magnitude ) east #Kathmandu #Nepal region

#Bihar #Patna #UttarPradesh #WestBengal #Siliguri #Sikkim #Bhutan #Thimphu #Bangladesh #Rajshahi #Lhasa https://t.co/TlSbHpKV0S",Thu Sep 19 13:07:59 +0000 2024,1,2
37,India Today NE,"Flowing above the danger mark, swollen Ganga swallowed up at least 10 houses in Bihar's Mamalkha village.

#Bihar #Ganga #Flood #Disaster #building #damage https://t.co/g1KKZRkV2y",Tue Sep 24 15:55:12 +0000 2024,1,3
38,"R.N.Godara,","#Times 
#earthquake 
Banswara Rajasthan India https://t.co/jDFJk5K3qS",Thu Sep 26 13:36:55 +0000 2024,2,2
39,Shubham Singh,"🚨फिर हिली धरती🚨
असम के नागांव में 4.3 तीव्रता का भूकंप, गुवाहाटी में भी महसूस किए गए झटके। 

#earthquake #BreakingNews #Guwahati #Assam https://t.co/1HAx5AzUis",Thu Sep 26 14:46:32 +0000 2024,0,2
40,Bansi Parmar,"Nature Is The Art Of God💚
What An Arrangement!
#Gujarat #Ahmedabad  #BeerBiceps #earthquake #BigBillionDaysLeaked #upsc2025 #Samantha #Paracetamol #DharaviKaSach #TaiyaariKaTyohaarAGIF https://t.co/yjcA0cj3dS",Thu Sep 26 15:47:08 +0000 2024,3,20
41,NENewsTV,"Guwahatian's did you felt the #Earthquake jolts!

#Assam #Guwahati #earthquaketremors #NENewsTV https://t.co/tb7k4EQj9a",Thu Sep 26 11:07:09 +0000 2024,1,1
42,Prudent Media,#Goa #Landslide @amitspatkar https://t.co/vavliJZMQg,Thu Sep 26 09:13:06 +0000 2024,1,17
43,Shubham Singh,"🚨फिर हिली धरती🚨
असम के नागांव में 4.3 तीव्रता का भूकंप, गुवाहाटी में भी महसूस किए गए झटके। 

#earthquake #BreakingNews #Guwahati #Assam https://t.co/1HAx5AzUis",Thu Sep 26 14:46:32 +0000 2024,0,2
44,BBC News India,"At least 10 people have died after floods hit several districts in Bihar. A video from earlier this week shows a house collapse into the overflowing Ganges. No casualties have been reported in the incident. 
This was one among several houses which collapsed in the floods. https://t.co/LZj3c2nrra",Wed Sep 25 08:16:17 +0000 2024,1,4
45,Haryana,"#BreakingNews 
#HaryanaElection2024

राहुल गांधी की रैली आदमी 5-6 हजार🤣🤣
इतनी बड़ी लहर😁😁😁

#Haryana #earthquake #microsismo #Panama #KAIA 

@8pm6cm @AadeshRawal @Abhinav_Pan @Kush_voice @ajitanjum @AnoopChanot @APillania @Janmatpolls @mandeeppunia1 @haryanvitai @HryUpdates https://t.co/CRjRnAe3c7",Thu Sep 26 17:53:26 +0000 2024,6,9
46,A.k,"आज रात मैं फ्री हूं..??

#earthquake #BigBillionDaysLeaked #Paracetamol #IPLRetention #BeerBiceps
#GalaxyS23FE #GalaxyAI    #TaiyaariKaTyohaarAGIF #ABVP4321 #VettaiyanHindiPrevue #Rajinikanth #AmitabhBachchan #Gujarat #HMSTR #IPL https://t.co/Ip29l5g104",Thu Sep 26 14:41:11 +0000 2024,0,11
47,Ramesh Jangu Choudhary,"No #Sanatani #Hindu will pass without liking this tweet.❤️
  #sstvi

#BigBillionDaysLeaked #earthquake 
""पश्चिम बंगाल"" #BeerBiceps Bihar Flipkart #GalaxyS23FE #RedAlert #RanveerAllahbadia #ABVP4321 #Paracetamol #DigiKavach          #BoycottBangladesh #GalaxyAI https://t.co/AKVhYZvsXc",Thu Sep 26 19:10:17 +0000 2024,0,4
48,Oxomiya Jiyori 🇮🇳,"Earthquake felt in many parts of Assam, just now. Nothing serious appears so far.",Thu Sep 26 11:19:14 +0000 2024,12,37
49,地震マップ,"【M4.4】MEGHALAYA - ASSAM REGION, INDIA 10.0km 2024/09/26 20:00:40 JST[UTC+9]
(G)https://t.co/0KtFuga3mR (USGS)https://t.co/Zsz3Xtv98X",Thu Sep 26 13:57:44 +0000 2024,2,8
50,DeshGujarat,Bus with 27 passengers stuck in flood water near Bhavnagar; Rescue operation on https://t.co/am6L3pzrXr,Thu Sep 26 17:16:31 +0000 2024,0,3
51,Random.asthetixxx,"A man from Kashmir went to Gujarat to cross Kutch border and enter Pakistan to meet his female friend. 🤦🏻‍♂️

Indeed love is blind. 🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️

#Kashmir #Gujarat #India #Pakistan #love #JammuAndKashmir #earthquake #redalert #JammuAndKashmirAssemblyElections https://t.co/srvvOQoxkc",Thu Sep 26 14:44:58 +0000 2024,0,5
52,Rishi of Assam,"This is the start of a flood of reverting to Dharma from Adharma..
We welcome this Devi to our community ☕️",Tue Sep 24 00:19:12 +0000 2024,2,12
53,DeshGujarat,"IMD lists out parts of Gujarat having flash flood risk until Friday evening
https://t.co/Etc558tuoB https://t.co/T0q6FSSaiD",Thu Sep 26 14:44:36 +0000 2024,0,3
54,Earthquake Monitor,"Seismic-like event, possible #earthquake, reported few minutes ago near Guwahati, Assam, India - info, user reports and up...: https://t.co/mkp2YMKGtk",Thu Sep 26 11:04:16 +0000 2024,2,3
55,ठेकेदार जी,"बेटी गर्भ मे  सिर्फ़ फोटो को ही नहीं इस कलाकार को भी धन्यवाद दिया जाए,  एक चैप्टर को एक दृश्य में ही दिखा ओर समझा दिया 👌💐💐💐 #earthquake #HimachalPradesh Haryana  #IshanKishan #SaiPallavi #SupremeCourt ""Manmohan Singh""  ""MS Dhoni"" Flipkart 
""Tel Aviv""
#HimachalPradesh https://t.co/JxwImWy5oP",Thu Sep 26 17:07:49 +0000 2024,3,17
56,Sharanu.N🇮🇳,"In Kerala's truck driver #Arjun's fully damaged truck this small toy lorry was found inside the cabin

It is said that arjun purchased this small toy lorry for his son😐😐

#shirur #Karnataka #shiroor #bharatbenz #Kerala  #India #gangavaliriver #shirurlandslide #landslide #driver https://t.co/T1cKdv4Ubf",Fri Sep 27 06:10:18 +0000 2024,0,3
57,The Madhepura Index,"🚨📢 मधेपुरा समेत बिहार के कई जिलों में बारिश और वज्रपात का येलो अलर्ट जारी। ⛈️⚠️
🔹मौसम विभाग ने लोगों से सतर्क रहने की अपील की है।
🔹सावधानी बरतें और सुरक्षित स्थानों पर रहें।
🔹अलर्ट लागू: मधेपुरा, सहरसा, भागलपुर, पूर्णिया, कटिहार, पटना आदि।

#Madhepura #Bihar #Rain #Flood https://t.co/3x3v6hwuSS",Tue Sep 24 18:59:06 +0000 2024,2,8
58,Prabhat Khabar,"Bihar News: बिहार में जितिया पर्व के दिन मचा हाहाकार, 30 से अधिक महिलाओं व बच्चों की डूबने से मौत...

#Bihar #BiharNews #Flood #River #BiharFlood #Jitiya #Jitiya2024

➡️बिहार की नदियों का जलस्तर इन दिनों बढ़ा हुआ है. 
➡️मौसम का मिजाज बदला और बारिश ने दस्तक दी तो तालाब व अन्य https://t.co/MvqiGzIgsM",Thu Sep 26 03:59:21 +0000 2024,0,2
59,NDTV News feed,Video: Swollen Ganga Swallows Up Houses In Bihar https://t.co/koEVDRqZbN https://t.co/XWoaIJd7AN,Tue Sep 24 11:00:03 +0000 2024,3,2
40,Mr Sinha,"Kerala just witnessed the deadliest landslide in which over 100 innocents are kiIIed.

What RSS-BJP are doing?
-Helping the victims 

What communists/IsIamists are doing? 
-Organising protest march against the kiIIing of a terrorist (Hamas Chief) https://t.co/OQDU5iMsZz",Thu Aug 01 08:42:06 +0000 2024,5994,17009
41,A.k,"आज रात मैं फ्री हूं..??

#earthquake #BigBillionDaysLeaked #Paracetamol #IPLRetention #BeerBiceps
#GalaxyS23FE #GalaxyAI    #TaiyaariKaTyohaarAGIF #ABVP4321 #VettaiyanHindiPrevue #Rajinikanth #AmitabhBachchan #Gujarat #HMSTR #IPL https://t.co/Ip29l5g104",Thu Sep 26 14:41:11 +0000 2024,0,11
42,Asianet News,"ഷിരൂർ തെരച്ചലിൽ നിർണായക കണ്ടെത്തൽ; അർജുന്‍റെ ലോറിയുടെ ഭാഗം കണ്ടെത്തുന്നത് ഇതാദ്യം, ആർസി ഉടമ സ്ഥിരീകരിച്ചു

🔗 https://t.co/nhhe2Mg3KX

#ArjunMission #ShirurLandSlide #GangavaliRiver https://t.co/ppTw2z4Nut",Mon Sep 23 15:12:55 +0000 2024,0,3
43,Haryana,"#BreakingNews 
#HaryanaElection2024

राहुल गांधी की रैली आदमी 5-6 हजार🤣🤣
इतनी बड़ी लहर😁😁😁

#Haryana #earthquake #microsismo #Panama #KAIA 

@8pm6cm @AadeshRawal @Abhinav_Pan @Kush_voice @ajitanjum @AnoopChanot @APillania @Janmatpolls @mandeeppunia1 @haryanvitai @HryUpdates https://t.co/CRjRnAe3c7",Thu Sep 26 17:53:26 +0000 2024,6,9
44,EAST BENGAL News Analysis,"Machas are now trolling Anwar for this goal but in reality it was a simple goal at the top zone in 2nd post.
After Cuadrat introduced Vishnu &amp; Aman, he completely destroyed the 2 wings of EB. There was a flood of attack along 2 wings. It was a matter of time before Kerala scored https://t.co/iueNrAJyrM",Mon Sep 23 06:23:49 +0000 2024,0,5
45,Earthquake Monitor,"Seismic-like event, possible #earthquake, reported few minutes ago near Guwahati, Assam, India - info, user reports and up...: https://t.co/mkp2YMKGtk",Thu Sep 26 11:04:16 +0000 2024,2,3
46,Ramesh Jangu Choudhary,"No #Sanatani #Hindu will pass without liking this tweet.❤️
  #sstvi

#BigBillionDaysLeaked #earthquake 
""पश्चिम बंगाल"" #BeerBiceps Bihar Flipkart #GalaxyS23FE #RedAlert #RanveerAllahbadia #ABVP4321 #Paracetamol #DigiKavach          #BoycottBangladesh #GalaxyAI https://t.co/AKVhYZvsXc",Thu Sep 26 19:10:17 +0000 2024,0,4
47,Sharanu.N🇮🇳,"In Kerala's truck driver #Arjun's fully damaged truck this small toy lorry was found inside the cabin

It is said that arjun purchased this small toy lorry for his son😐😐

#shirur #Karnataka #shiroor #bharatbenz #Kerala  #India #gangavaliriver #shirurlandslide #landslide #driver https://t.co/T1cKdv4Ubf",Fri Sep 27 06:10:18 +0000 2024,0,3
48,"Water Resources Department, Government of Bihar","🚨 Flood Alert!

आज (27 सितंबर 2024) नेपाल में निरंतर अत्यधिक एवं अप्रत्याशित वर्षा हो रही है, जिसके फलस्वरूप आगामी 48 घंटों के दौरान नेपाल से बिहार आने वाली गंडक, कोशी, महानंदा आदि नदियों में अप्रत्याशित जलश्राव प्रवाहित होने की संभावना है।

#BiharFlood #Bihar #Flood #HelloWRD https://t.co/p4uNeCKo15",Fri Sep 27 17:08:18 +0000 2024,4,15
49,Random.asthetixxx,"A man from Kashmir went to Gujarat to cross Kutch border and enter Pakistan to meet his female friend. 🤦🏻‍♂️

Indeed love is blind. 🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️

#Kashmir #Gujarat #India #Pakistan #love #JammuAndKashmir #earthquake #redalert #JammuAndKashmirAssemblyElections https://t.co/srvvOQoxkc",Thu Sep 26 14:44:58 +0000 2024,0,5
50,Santosh (INDIAN)🇮🇳,"#Breaking
गुवाहाटी, असम में 4.6 की तीव्रता का भूकंप आया है। निवासियों ने झटके महसूस किए, लेकिन अभी तक कोई गंभीर क्षति या casualties की सूचना नहीं मिली है। अधिकारी स्थिति का आकलन कर रहे हैं। अपडेट के लिए जुड़े रहें।

#Assam #Guwahati #earthquake https://t.co/8VdjyBdp1M",Thu Sep 26 13:41:06 +0000 2024,0,3
51,Prabhat Khabar,"Bihar News: बिहार में जितिया पर्व के दिन मचा हाहाकार, 30 से अधिक महिलाओं व बच्चों की डूबने से मौत...

#Bihar #BiharNews #Flood #River #BiharFlood #Jitiya #Jitiya2024

➡️बिहार की नदियों का जलस्तर इन दिनों बढ़ा हुआ है. 
➡️मौसम का मिजाज बदला और बारिश ने दस्तक दी तो तालाब व अन्य https://t.co/MvqiGzIgsM",Thu Sep 26 03:59:21 +0000 2024,0,2
52,Open Digest,"Kerala is throwing open a big opportunity for startups to develop a web-based digital platform for flood forecasting and warning along Pamba, Manimala, and Achenkovil river basins.  Article link in comments. #Kerala #startups https://t.co/4tY9re477c",Fri Sep 27 03:02:36 +0000 2024,2,2
53,"Water Resources Department, Government of Bihar","🔈 #WaterLevelUpdate

🔶 For the past few days, several major rivers in #Bihar, including the Ganga &amp; Punpun, have been flowing above danger levels.

🔶 Teams from #WRD_Bihar are on high alert, monitoring all embankments 24/7 to ensure flood safety.

#BiharFlood #HelloWRD #Bihar https://t.co/buwXYQCPgZ",Sat Sep 21 11:02:18 +0000 2024,3,12
54,हिंद उवाच,"#बिहार में गंगा, सोन और पुनपुन नदी का जलस्तर तेजी से कम हो रहा है।

गंगा नदी केवल गांधी घाट, हाथीदह और मुंगेर में खतरे के निशान से ऊपर बह रही है।

#Bihar #BiharFlood #Flood #Flood_Report https://t.co/MnytObYTOs",Wed Sep 25 11:25:43 +0000 2024,0,2
55,地震マップ,"【M4.4】MEGHALAYA - ASSAM REGION, INDIA 10.0km 2024/09/26 20:00:40 JST[UTC+9]
(G)https://t.co/0KtFuga3mR (USGS)https://t.co/Zsz3Xtv98X",Thu Sep 26 13:57:44 +0000 2024,2,8
56,ActionAid Association,"Together with Crompton, ActionAid Association distributed dry rations and sanitary kits among severely affected families from a tribal community in Thondernadu Panchayat of the Wayanad district of Kerala, which was recently hit by landslides and floods. The relief distribution https://t.co/jIfrVUszxF",Fri Sep 20 13:01:52 +0000 2024,3,4
57,NENewsTV,"Guwahatian's did you felt the #Earthquake jolts!

#Assam #Guwahati #earthquaketremors #NENewsTV https://t.co/tb7k4EQj9a",Thu Sep 26 11:07:09 +0000 2024,1,1
58,Oxomiya Jiyori 🇮🇳,"Earthquake felt in many parts of Assam, just now. Nothing serious appears so far.",Thu Sep 26 11:19:14 +0000 2024,12,37
59,Prudent Media,#Goa #Landslide @amitspatkar https://t.co/vavliJZMQg,Thu Sep 26 09:13:06 +0000 2024,1,17
40,Amit Chavda,"#corrupt_bjp_Government
#surat  #Flood #government_made_disaster #Gujarat https://t.co/mhlPzWhgje",Tue Sep 24 07:00:00 +0000 2024,2,7
41,दिव्या कुमारी,"#BeerBiceps Ranveer Allahbadia's YouTube channel was hacked and got renamed by hacker.
#earthquake hits Guwahati, Assam.

 https://t.co/mGu6YRQgQl",Thu Sep 26 17:46:15 +0000 2024,0,3
42,Open Contracting Partnership,"1⃣ Building more resilient communities 
Together with @CivicDataLab, we're implementing data-driven #opencontracting strategies to build resilient flood infrastructure in flood-prone Assam, India where it's needed most. More https://t.co/Vp3LrHXWmM #ClimateWeekNYC https://t.co/NI5ghB5xLJ",Tue Sep 24 19:15:27 +0000 2024,2,5
43,India Today NE,"Flowing above the danger mark, swollen Ganga swallowed up at least 10 houses in Bihar's Mamalkha village.

#Bihar #Ganga #Flood #Disaster #building #damage https://t.co/g1KKZRkV2y",Tue Sep 24 15:55:12 +0000 2024,1,3
44,A.k,"आज रात मैं फ्री हूं..??

#earthquake #BigBillionDaysLeaked #Paracetamol #IPLRetention #BeerBiceps
#GalaxyS23FE #GalaxyAI    #TaiyaariKaTyohaarAGIF #ABVP4321 #VettaiyanHindiPrevue #Rajinikanth #AmitabhBachchan #Gujarat #HMSTR #IPL https://t.co/Ip29l5g104",Thu Sep 26 14:41:11 +0000 2024,0,11
45,Asianet News,"ഷിരൂർ തെരച്ചലിൽ നിർണായക കണ്ടെത്തൽ; അർജുന്‍റെ ലോറിയുടെ ഭാഗം കണ്ടെത്തുന്നത് ഇതാദ്യം, ആർസി ഉടമ സ്ഥിരീകരിച്ചു

🔗 https://t.co/nhhe2Mg3KX

#ArjunMission #ShirurLandSlide #GangavaliRiver https://t.co/ppTw2z4Nut",Mon Sep 23 15:12:55 +0000 2024,0,3
46,EAST BENGAL News Analysis,"Machas are now trolling Anwar for this goal but in reality it was a simple goal at the top zone in 2nd post.
After Cuadrat introduced Vishnu &amp; Aman, he completely destroyed the 2 wings of EB. There was a flood of attack along 2 wings. It was a matter of time before Kerala scored https://t.co/iueNrAJyrM",Mon Sep 23 06:23:49 +0000 2024,0,5
47,Earthquake Monitor,"Seismic-like event, possible #earthquake, reported few minutes ago near Guwahati, Assam, India - info, user reports and up...: https://t.co/mkp2YMKGtk",Thu Sep 26 11:04:16 +0000 2024,2,3
48,Ramesh Jangu Choudhary,"No #Sanatani #Hindu will pass without liking this tweet.❤️
  #sstvi

#BigBillionDaysLeaked #earthquake 
""पश्चिम बंगाल"" #BeerBiceps Bihar Flipkart #GalaxyS23FE #RedAlert #RanveerAllahbadia #ABVP4321 #Paracetamol #DigiKavach          #BoycottBangladesh #GalaxyAI https://t.co/AKVhYZvsXc",Thu Sep 26 19:10:17 +0000 2024,0,4
49,Sharanu.N🇮🇳,"In Kerala's truck driver #Arjun's fully damaged truck this small toy lorry was found inside the cabin

It is said that arjun purchased this small toy lorry for his son😐😐

#shirur #Karnataka #shiroor #bharatbenz #Kerala  #India #gangavaliriver #shirurlandslide #landslide #driver https://t.co/T1cKdv4Ubf",Fri Sep 27 06:10:18 +0000 2024,0,3
50,Random.asthetixxx,"A man from Kashmir went to Gujarat to cross Kutch border and enter Pakistan to meet his female friend. 🤦🏻‍♂️

Indeed love is blind. 🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️

#Kashmir #Gujarat #India #Pakistan #love #JammuAndKashmir #earthquake #redalert #JammuAndKashmirAssemblyElections https://t.co/srvvOQoxkc",Thu Sep 26 14:44:58 +0000 2024,0,5
51,"Water Resources Department, Government of Bihar","🚨 Flood Alert!

आज (27 सितंबर 2024) नेपाल में निरंतर अत्यधिक एवं अप्रत्याशित वर्षा हो रही है, जिसके फलस्वरूप आगामी 48 घंटों के दौरान नेपाल से बिहार आने वाली गंडक, कोशी, महानंदा आदि नदियों में अप्रत्याशित जलश्राव प्रवाहित होने की संभावना है।

#BiharFlood #Bihar #Flood #HelloWRD https://t.co/p4uNeCKo15",Fri Sep 27 17:08:18 +0000 2024,4,15
52,Santosh (INDIAN)🇮🇳,"#Breaking
गुवाहाटी, असम में 4.6 की तीव्रता का भूकंप आया है। निवासियों ने झटके महसूस किए, लेकिन अभी तक कोई गंभीर क्षति या casualties की सूचना नहीं मिली है। अधिकारी स्थिति का आकलन कर रहे हैं। अपडेट के लिए जुड़े रहें।

#Assam #Guwahati #earthquake https://t.co/8VdjyBdp1M",Thu Sep 26 13:41:06 +0000 2024,0,3
53,Prabhat Khabar,"Bihar News: बिहार में जितिया पर्व के दिन मचा हाहाकार, 30 से अधिक महिलाओं व बच्चों की डूबने से मौत...

#Bihar #BiharNews #Flood #River #BiharFlood #Jitiya #Jitiya2024

➡️बिहार की नदियों का जलस्तर इन दिनों बढ़ा हुआ है. 
➡️मौसम का मिजाज बदला और बारिश ने दस्तक दी तो तालाब व अन्य https://t.co/MvqiGzIgsM",Thu Sep 26 03:59:21 +0000 2024,0,2
54,Open Digest,"Kerala is throwing open a big opportunity for startups to develop a web-based digital platform for flood forecasting and warning along Pamba, Manimala, and Achenkovil river basins.  Article link in comments. #Kerala #startups https://t.co/4tY9re477c",Fri Sep 27 03:02:36 +0000 2024,2,2
55,"Water Resources Department, Government of Bihar","🔈 #WaterLevelUpdate

🔶 For the past few days, several major rivers in #Bihar, including the Ganga &amp; Punpun, have been flowing above danger levels.

🔶 Teams from #WRD_Bihar are on high alert, monitoring all embankments 24/7 to ensure flood safety.

#BiharFlood #HelloWRD #Bihar https://t.co/buwXYQCPgZ",Sat Sep 21 11:02:18 +0000 2024,3,12
56,हिंद उवाच,"#बिहार में गंगा, सोन और पुनपुन नदी का जलस्तर तेजी से कम हो रहा है।

गंगा नदी केवल गांधी घाट, हाथीदह और मुंगेर में खतरे के निशान से ऊपर बह रही है।

#Bihar #BiharFlood #Flood #Flood_Report https://t.co/MnytObYTOs",Wed Sep 25 11:25:43 +0000 2024,0,2
57,地震マップ,"【M4.4】MEGHALAYA - ASSAM REGION, INDIA 10.0km 2024/09/26 20:00:40 JST[UTC+9]
(G)https://t.co/0KtFuga3mR (USGS)https://t.co/Zsz3Xtv98X",Thu Sep 26 13:57:44 +0000 2024,2,8
58,ActionAid Association,"Together with Crompton, ActionAid Association distributed dry rations and sanitary kits among severely affected families from a tribal community in Thondernadu Panchayat of the Wayanad district of Kerala, which was recently hit by landslides and floods. The relief distribution https://t.co/jIfrVUszxF",Fri Sep 20 13:01:52 +0000 2024,3,4
59,Oxomiya Jiyori 🇮🇳,"Earthquake felt in many parts of Assam, just now. Nothing serious appears so far.",Thu Sep 26 11:19:14 +0000 2024,12,37
40,Bansi Parmar,"Nature Is The Art Of God💚
What An Arrangement!
#Gujarat #Ahmedabad  #BeerBiceps #earthquake #BigBillionDaysLeaked #upsc2025 #Samantha #Paracetamol #DharaviKaSach #TaiyaariKaTyohaarAGIF https://t.co/yjcA0cj3dS",Thu Sep 26 15:47:08 +0000 2024,3,20
41,NENewsTV,"Guwahatian's did you felt the #Earthquake jolts!

#Assam #Guwahati #earthquaketremors #NENewsTV https://t.co/tb7k4EQj9a",Thu Sep 26 11:07:09 +0000 2024,1,1
42,Prudent Media,#Goa #Landslide @amitspatkar https://t.co/vavliJZMQg,Thu Sep 26 09:13:06 +0000 2024,1,17
43,BBC News India,"At least 10 people have died after floods hit several districts in Bihar. A video from earlier this week shows a house collapse into the overflowing Ganges. No casualties have been reported in the incident. 
This was one among several houses which collapsed in the floods. https://t.co/LZj3c2nrra",Wed Sep 25 08:16:17 +0000 2024,1,4
44,Haryana,"#BreakingNews 
#HaryanaElection2024

राहुल गांधी की रैली आदमी 5-6 हजार🤣🤣
इतनी बड़ी लहर😁😁😁

#Haryana #earthquake #microsismo #Panama #KAIA 

@8pm6cm @AadeshRawal @Abhinav_Pan @Kush_voice @ajitanjum @AnoopChanot @APillania @Janmatpolls @mandeeppunia1 @haryanvitai @HryUpdates https://t.co/CRjRnAe3c7",Thu Sep 26 17:53:26 +0000 2024,6,9
45,A.k,"आज रात मैं फ्री हूं..??

#earthquake #BigBillionDaysLeaked #Paracetamol #IPLRetention #BeerBiceps
#GalaxyS23FE #GalaxyAI    #TaiyaariKaTyohaarAGIF #ABVP4321 #VettaiyanHindiPrevue #Rajinikanth #AmitabhBachchan #Gujarat #HMSTR #IPL https://t.co/Ip29l5g104",Thu Sep 26 14:41:11 +0000 2024,0,11
46,Ramesh Jangu Choudhary,"No #Sanatani #Hindu will pass without liking this tweet.❤️
  #sstvi

#BigBillionDaysLeaked #earthquake 
""पश्चिम बंगाल"" #BeerBiceps Bihar Flipkart #GalaxyS23FE #RedAlert #RanveerAllahbadia #ABVP4321 #Paracetamol #DigiKavach          #BoycottBangladesh #GalaxyAI https://t.co/AKVhYZvsXc",Thu Sep 26 19:10:17 +0000 2024,0,4
47,Oxomiya Jiyori 🇮🇳,"Earthquake felt in many parts of Assam, just now. Nothing serious appears so far.",Thu Sep 26 11:19:14 +0000 2024,12,37
48,地震マップ,"【M4.4】MEGHALAYA - ASSAM REGION, INDIA 10.0km 2024/09/26 20:00:40 JST[UTC+9]
(G)https://t.co/0KtFuga3mR (USGS)https://t.co/Zsz3Xtv98X",Thu Sep 26 13:57:44 +0000 2024,2,8
49,DeshGujarat,Bus with 27 passengers stuck in flood water near Bhavnagar; Rescue operation on https://t.co/am6L3pzrXr,Thu Sep 26 17:16:31 +0000 2024,0,3
50,Random.asthetixxx,"A man from Kashmir went to Gujarat to cross Kutch border and enter Pakistan to meet his female friend. 🤦🏻‍♂️

Indeed love is blind. 🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️

#Kashmir #Gujarat #India #Pakistan #love #JammuAndKashmir #earthquake #redalert #JammuAndKashmirAssemblyElections https://t.co/srvvOQoxkc",Thu Sep 26 14:44:58 +0000 2024,0,5
51,Rishi of Assam,"This is the start of a flood of reverting to Dharma from Adharma..
We welcome this Devi to our community ☕️",Tue Sep 24 00:19:12 +0000 2024,2,12
52,DeshGujarat,"IMD lists out parts of Gujarat having flash flood risk until Friday evening
https://t.co/Etc558tuoB https://t.co/T0q6FSSaiD",Thu Sep 26 14:44:36 +0000 2024,0,3
53,Earthquake Monitor,"Seismic-like event, possible #earthquake, reported few minutes ago near Guwahati, Assam, India - info, user reports and up...: https://t.co/mkp2YMKGtk",Thu Sep 26 11:04:16 +0000 2024,2,3
54,ठेकेदार जी,"बेटी गर्भ मे  सिर्फ़ फोटो को ही नहीं इस कलाकार को भी धन्यवाद दिया जाए,  एक चैप्टर को एक दृश्य में ही दिखा ओर समझा दिया 👌💐💐💐 #earthquake #HimachalPradesh Haryana  #IshanKishan #SaiPallavi #SupremeCourt ""Manmohan Singh""  ""MS Dhoni"" Flipkart 
""Tel Aviv""
#HimachalPradesh https://t.co/JxwImWy5oP",Thu Sep 26 17:07:49 +0000 2024,3,17
55,Sharanu.N🇮🇳,"In Kerala's truck driver #Arjun's fully damaged truck this small toy lorry was found inside the cabin

It is said that arjun purchased this small toy lorry for his son😐😐

#shirur #Karnataka #shiroor #bharatbenz #Kerala  #India #gangavaliriver #shirurlandslide #landslide #driver https://t.co/T1cKdv4Ubf",Fri Sep 27 06:10:18 +0000 2024,0,3
56,The Madhepura Index,"🚨📢 मधेपुरा समेत बिहार के कई जिलों में बारिश और वज्रपात का येलो अलर्ट जारी। ⛈️⚠️
🔹मौसम विभाग ने लोगों से सतर्क रहने की अपील की है।
🔹सावधानी बरतें और सुरक्षित स्थानों पर रहें।
🔹अलर्ट लागू: मधेपुरा, सहरसा, भागलपुर, पूर्णिया, कटिहार, पटना आदि।

#Madhepura #Bihar #Rain #Flood https://t.co/3x3v6hwuSS",Tue Sep 24 18:59:06 +0000 2024,2,8
